#  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
GCA_044047725.1	PRJNA1134622	SAMN42422008	na	na	562	562	Escherichia coli	strain=OXEC-522	na	latest	Complete Genome	Major	Full	2024-10-29	522	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/047/725/GCA_044047725.1_522	from large multi-isolate project	na	na	haploid	bacteria	4872777	4872777	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-29	4732	4440	123	na
GCA_964040015.1	PRJEB57633	SAMEA112145079	na	na	562	562	Escherichia coli	na	30224_1#186	latest	Complete Genome	Major	Full	2024-11-17	30224_1#186	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/040/015/GCA_964040015.1_30224_1_186	from large multi-isolate project	na	na	haploid	bacteria	5201158	5201158	50.500000	3	3	3	na	na		0	0	0	na
GCA_905330245.2	PRJEB42440	SAMEA8065713	na	na	562	562	Escherichia coli	na	10	latest	Complete Genome	Major	Full	2022-05-24	AI2853v1_cpp	CNAG-CRG	GCF_905330245.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/330/245/GCA_905330245.2_AI2853v1_cpp	na	na	na	haploid	bacteria	5202890	5202890	50.500000	8	8	8	CNAG-CRG	Annotation submitted by CNAG-CRG	2022-05-22	5248	4933	0	na
GCA_034532615.2	PRJNA1044843	SAMN38414486	na	na	562	562	Escherichia coli	strain=ExPEC_A338	na	latest	Complete Genome	Major	Full	2024-01-19	ASM3453261v2	Huazhong Agricultural University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/532/615/GCA_034532615.2_ASM3453261v2	from large multi-isolate project	na	na	haploid	bacteria	5146771	5146771	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-16	5088	4675	121	na
GCA_049953305.1	PRJNA1236865	SAMN47407304	na	na	562	562	Escherichia coli	strain=TUM24569	na	latest	Complete Genome	Major	Full	2025-04-28	Hybrid genome assembly using MiSeq and MinION	Department of Microbiology and Infectious Diseases, Toho University	GCF_049953305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/953/305/GCA_049953305.1_Hybrid_genome_assembly_using_MiSeq_and_MinION	na	na	na	haploid	bacteria	4595770	4595770	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-04-21	4483	4161	123	na
GCA_031663095.1	PRJNA953191	SAMN37323660	na	na	562	562	Escherichia coli	strain=TUM12368	na	latest	Complete Genome	Major	Full	2023-09-19	ASM3166309v1	Toho University	GCF_031663095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/663/095/GCA_031663095.1_ASM3166309v1	na	na	na	haploid	bacteria	5502567	5502567	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-09-13	5365	5060	120	na
GCA_002952095.1	PRJNA361032	SAMN07187744	na	na	562	562	Escherichia coli	strain=Combat11I9	na	latest	Complete Genome	Major	Full	2018-02-02	ASM295209v1	The University of Hong Kong	GCF_002952095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/952/095/GCA_002952095.1_ASM295209v1	na	na	na	haploid	bacteria	5592499	5592499	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2017-07-13	5777	5329	119	na
GCA_045278825.1	PRJNA1006687	SAMN37196949	na	na	562	562	Escherichia coli	strain=M23917	na	latest	Complete Genome	Major	Full	2023-09-14	ASM4527882v1	Servicio Antimicrobianos, INEI - ANLIS Dr. Carlos G. Malbran	GCF_045278825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/278/825/GCA_045278825.1_ASM4527882v1	na	na	na	haploid	bacteria	4612727	4612727	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-09-07	4503	4159	119	na
GCA_013835405.1	PRJNA605147	SAMN15148241	na	na	562	562	Escherichia coli	strain=RHB25-C19	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1383540v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/835/405/GCA_013835405.1_ASM1383540v1	from large multi-isolate project	na	na	haploid	bacteria	5171610	5171610	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	4996	4785	119	34609275
GCA_030296495.1	PRJDB15441	SAMD00587895	na	na	511145	562	Escherichia coli str. K-12 substr. MG1655	strain=D37c146 substr. MG1655	na	latest	Complete Genome	Major	Full	2023-03-21	ASM3029649v1	Molecular Genetics Laboratory, Department of Biological Sciences, School of Science, Tokyo Metropolitan University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/296/495/GCA_030296495.1_ASM3029649v1	genome length too small	na	na	haploid	bacteria	2652330	2652330	51.000000	1	1	1	Molecular Genetics Laboratory, Department of Biological Sciences, School of Science, Tokyo Metropolitan University	Annotation submitted by Molecular Genetics Laboratory, Department of Biological Sciences, School of Science, Tokyo Metropolitan University	2023-03-21	2557	2463	94	na
GCA_030708235.1	PRJNA887339	SAMN31158880	na	na	562	562	Escherichia coli	strain=S7	na	latest	Complete Genome	Major	Full	2023-08-10	ASM3070823v1	University of Gothenburg - CCUG	GCF_030708235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/708/235/GCA_030708235.1_ASM3070823v1	na	na	na	haploid	bacteria	5388022	5388022	51.000000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-10-12	5354	5007	115	37512795
GCA_013828985.1	PRJNA605147	SAMN15148273	na	na	562	562	Escherichia coli	strain=RHB28-C20	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1382898v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/828/985/GCA_013828985.1_ASM1382898v1	from large multi-isolate project	na	na	haploid	bacteria	4666959	4666959	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	4493	4177	119	34609275
GCA_000007445.1	PRJNA313	SAMN02604094	na	na	199310	562	Escherichia coli CFT073	strain=CFT073	na	latest	Complete Genome	Major	Full	2002-12-06	ASM744v1	Genetics Laboratory, University of Wisconsin - Madison	GCF_000007445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/445/GCA_000007445.1_ASM744v1	na	na	na	haploid	bacteria	5231428	5231428	50.500000	1	1	1	Genetics Laboratory, University of Wisconsin - Madison	Annotation submitted by Genetics Laboratory, University of Wisconsin - Madison	2014-01-31	5589	5379	116	12471157
GCA_004010615.1	PRJNA218110	SAMN04504881	na	na	562	562	Escherichia coli	strain=08-3918	na	latest	Complete Genome	Major	Full	2019-01-10	ASM401061v1	CDC	GCF_004010615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/010/615/GCA_004010615.1_ASM401061v1	na	na	na	haploid	bacteria	5564973	5564973	50.500000	3	3	3	na	na		0	0	0	na
GCA_040543575.1	PRJNA1119654	SAMN41660829	na	na	562	562	Escherichia coli	strain=Z135-3	na	latest	Complete Genome	Major	Full	2024-07-08	ASM4054357v1	State key laboratory of microbial technology, Shandong University	GCF_040543575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/543/575/GCA_040543575.1_ASM4054357v1	na	na	na	haploid	bacteria	4824760	4824760	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-01	4664	4397	112	na
GCA_003402955.1	PRJNA480178	SAMN09630238	na	na	562	562	Escherichia coli	strain=cq9	na	latest	Complete Genome	Major	Full	2018-08-18	ASM340295v1	National Center for Food Safety Risk Assessment	GCF_003402955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/402/955/GCA_003402955.1_ASM340295v1	na	na	na	haploid	bacteria	5905147	5905147	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-08-10	6283	5764	125	na
GCA_049267065.1	PRJNA728709	SAMN19101802	na	na	562	562	Escherichia coli	strain=F3_13_1_3	na	latest	Complete Genome	Major	Full	2025-04-03	ASM4926706v1	Meat Safety and Quality Research Unit, United State Department of Agriculture	GCF_049267065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/267/065/GCA_049267065.1_ASM4926706v1	na	na	na	haploid	bacteria	4881794	4881794	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-05-13	4711	4371	117	na
GCA_013833155.1	PRJNA605147	SAMN15148253	na	na	562	562	Escherichia coli	strain=RHB26-C22	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1383315v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/833/155/GCA_013833155.1_ASM1383315v1	from large multi-isolate project	na	na	haploid	bacteria	4869044	4869044	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	4692	4437	120	34609275
GCA_043980855.1	PRJNA1134622	SAMN42421629	na	na	562	562	Escherichia coli	strain=OXEC-143	na	latest	Complete Genome	Major	Full	2024-10-28	143	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/980/855/GCA_043980855.1_143	from large multi-isolate project	na	na	haploid	bacteria	4972937	4972937	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-31	4835	4163	120	na
GCA_008370755.1	PRJNA554638	SAMN12275742	na	na	562	562	Escherichia coli	strain=ESBL 15	na	latest	Complete Genome	Major	Full	2019-09-12	ASM837075v1	ETH Zurich	GCF_008370755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/370/755/GCA_008370755.1_ASM837075v1	na	na	na	haploid	bacteria	5099245	5099245	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-07-18	5084	4721	125	31485077
GCA_013823335.1	PRJNA605147	SAMN15148337	na	na	562	562	Escherichia coli	strain=RHB34-C04	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1382333v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/823/335/GCA_013823335.1_ASM1382333v1	from large multi-isolate project	na	na	haploid	bacteria	4984569	4984569	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	4916	4549	118	34609275
GCA_029719945.1	PRJNA605147	SAMN15488663	na	na	562	562	Escherichia coli	strain=RHB44-C13	na	latest	Complete Genome	Major	Full	2023-04-13	ASM2971994v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/719/945/GCA_029719945.1_ASM2971994v1	from large multi-isolate project	na	na	haploid	bacteria	5080355	5080355	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-06-15	4904	4608	123	na
GCA_013804245.1	PRJNA605147	SAMN15148414	na	na	562	562	Escherichia coli	strain=RHB40-C10	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1380424v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/804/245/GCA_013804245.1_ASM1380424v1	from large multi-isolate project	na	na	haploid	bacteria	5134633	5134633	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5052	4743	128	34609275
GCA_964054435.1	PRJEB57633	SAMEA112144537	na	na	562	562	Escherichia coli	na	30602_6#31	latest	Complete Genome	Major	Full	2024-11-17	30602_6#31	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/054/435/GCA_964054435.1_30602_6_31	from large multi-isolate project	na	na	haploid	bacteria	5068667	5068667	50.500000	2	2	2	na	na		0	0	0	na
GCA_964047825.1	PRJEB57633	SAMEA112145014	na	na	562	562	Escherichia coli	na	30224_1#301	latest	Complete Genome	Major	Full	2024-11-17	30224_1#301	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/047/825/GCA_964047825.1_30224_1_301	from large multi-isolate project	na	na	haploid	bacteria	5199586	5199586	50.500000	4	4	4	na	na		0	0	0	na
GCA_003956345.1	PRJNA421191	SAMN08161340	na	na	562	562	Escherichia coli	strain=720632	na	latest	Complete Genome	Major	Full	2018-12-19	ASM395634v1	University of Maryland, School of Medicine	GCF_003956345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/956/345/GCA_003956345.1_ASM395634v1	na	na	na	haploid	bacteria	5078039	5078039	51.000000	5	5	5	na	na		0	0	0	na
GCA_964045855.1	PRJEB57633	SAMEA112144535	na	na	562	562	Escherichia coli	na	30224_1#114	latest	Complete Genome	Major	Full	2024-11-17	30224_1#114	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/045/855/GCA_964045855.1_30224_1_114	from large multi-isolate project	na	na	haploid	bacteria	5202463	5202463	50.500000	2	2	2	na	na		0	0	0	na
GCA_963676715.1	PRJEB69759	SAMEA114407666	na	na	562	562	Escherichia coli	na	635f6460-ac08-4894-a485-285631bb1818	latest	Complete Genome	Major	Full	2023-11-18	piPlaSpea1.Escherichia_coli_1.1	WELLCOME SANGER INSTITUTE	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/676/715/GCA_963676715.1_piPlaSpea1.Escherichia_coli_1.1	derived from metagenome	na	na	haploid	bacteria	4868575	4868575	51.000000	1	1	1	na	na		0	0	0	na
GCA_049942835.1	PRJNA1252359	SAMN48048693	na	na	562	562	Escherichia coli	strain=d1-58	na	latest	Complete Genome	Major	Full	2025-04-27	ASM4994283v1	Antimicrobial Resistance Research Center, National Institute of Infectious Disease, Japan Institute for Health Security	GCF_049942835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/942/835/GCA_049942835.1_ASM4994283v1	na	na	na	haploid	bacteria	4851663	4851663	51.000000	2	2	2	na	na		0	0	0	na
GCA_030168715.1	PRJNA954068	SAMN34133715	na	na	562	562	Escherichia coli	strain=W409	na	latest	Complete Genome	Major	Full	2023-06-05	ASM3016871v1	South China Agricultural University	GCF_030168715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/168/715/GCA_030168715.1_ASM3016871v1	na	na	na	haploid	bacteria	4999924	4999924	51.000000	4	4	4	na	na		0	0	0	na
GCA_045344495.1	PRJNA1087359	SAMN40441551	na	na	562	562	Escherichia coli	strain=Z1322HEC0006	na	latest	Complete Genome	Major	Full	2024-03-25	ASM4534449v1	Division of biotechnology, Jeonbuk National University	GCF_045344495.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/344/495/GCA_045344495.1_ASM4534449v1	na	na	na	haploid	bacteria	4921957	4921957	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-18	4815	4548	120	na
GCA_011769865.1	PRJNA613907	SAMN14421542	na	na	562	562	Escherichia coli	strain=52148	na	latest	Complete Genome	Major	Full	2020-03-30	ASM1176986v1	Charles University in Prague	GCF_011769865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/769/865/GCA_011769865.1_ASM1176986v1	na	na	na	haploid	bacteria	4985581	4985581	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-03-23	4800	4483	120	33633720
GCA_009909465.1	PRJNA600673	SAMN13829544	na	na	562	562	Escherichia coli	strain=LD39-1	na	latest	Complete Genome	Major	Full	2020-01-21	ASM990946v1	Yangzhou University	GCF_009909465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/909/465/GCA_009909465.1_ASM990946v1	na	na	na	haploid	bacteria	5077652	5077652	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-01-15	4925	4619	120	na
GCA_000284495.1	PRJNA33825	SAMEA3138414	na	na	591946	562	Escherichia coli LF82	strain=LF82	na	latest	Complete Genome	Major	Full	2009-01-27	ASM28449v1	Genoscope	GCF_000284495.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/284/495/GCA_000284495.1_ASM28449v1	na	na	na	haploid	bacteria	4773108	4773108	50.500000	1	1	1	Genoscope	Annotation submitted by Genoscope	2023-07-14	4545	4376	158	na
GCA_041881345.1	PRJNA1100578	SAMN40976560	na	na	562	562	Escherichia coli	strain=UTAK-8	na	latest	Complete Genome	Major	Full	2024-09-09	ASM4188134v1	South Texas Center For Emerging Infectious Disease, University of Texas at San Antonio	GCF_041881345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/881/345/GCA_041881345.1_ASM4188134v1	na	na	na	haploid	bacteria	5851154	5851154	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-09-03	6005	5471	139	na
GCA_050171535.1	PRJNA1136676	SAMN42539050	na	na	562	562	Escherichia coli	strain=A25475	na	latest	Complete Genome	Major	Full	2025-05-06	ASM5017153v1	Inst. Hygiene, University Hospital Muenster	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/171/535/GCA_050171535.1_ASM5017153v1	from large multi-isolate project	na	na	haploid	bacteria	5222091	5222091	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-02-18	5136	4753	118	na
GCA_964022915.1	PRJEB74339	SAMEA115456636	na	na	562	562	Escherichia coli	na	B38CTX	latest	Complete Genome	Major	Full	2024-04-07	B38CTX	INRAE Nouzilly, UMR1282 Infectiologie et Sante Publique, Batiment 213, Centre INRAE Val de Loire, 37380 NOUZILLY, France	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/022/915/GCA_964022915.1_B38CTX	unverified source organism; genome length too small	na	na	haploid	bacteria	97816	97816	53.000000	1	1	1	INRAE Nouzilly, UMR1282 Infectiologie et Sante Publique, Batiment 213, Centre INRAE Val de Loire, 37380 NOUZILLY, France	Annotation submitted by INRAE Nouzilly, UMR1282 Infectiologie et Sante Publique, Batiment 213, Centre INRAE Val de Loire, 37380 NOUZILLY, France	2024-04-07	114	114	0	na
GCA_036705585.1	PRJNA887343	SAMN31158899	na	na	562	562	Escherichia coli	strain=REF2	na	latest	Complete Genome	Major	Full	2024-02-20	ASM3670558v1	Infectious Diseases, University of Gothenburg - CCUG	GCF_036705585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/705/585/GCA_036705585.1_ASM3670558v1	na	na	na	haploid	bacteria	5104788	5104788	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-10-13	4990	4676	113	na
GCA_043941915.1	PRJNA1134622	SAMN42421841	na	na	562	562	Escherichia coli	strain=OXEC-355	na	latest	Complete Genome	Major	Full	2024-10-26	355	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/941/915/GCA_043941915.1_355	from large multi-isolate project	na	na	haploid	bacteria	5247612	5247612	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	5205	4222	115	na
GCA_048585545.1	PRJNA1232972	SAMN47255921	na	na	562	562	Escherichia coli	strain=1380	na	latest	Complete Genome	Major	Full	2025-03-16	ASM4858554v1	Clinical Laboratory Medicine, Kyoto University Graduate School of Medicine	GCF_048585545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/585/545/GCA_048585545.1_ASM4858554v1	na	na	na	haploid	bacteria	5061495	5061495	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-03-10	4942	4578	112	na
GCA_024585565.1	PRJNA725375	SAMN18877310	na	na	562	562	Escherichia coli	strain=MB46	na	latest	Complete Genome	Major	Full	2022-08-08	ASM2458556v1	University of Bern	GCF_024585565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/585/565/GCA_024585565.1_ASM2458556v1	na	na	na	haploid	bacteria	5013140	5013140	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-04-30	4890	4526	122	na
GCA_050703605.1	PRJNA736395	SAMN19645614	na	na	991910	562	Escherichia coli O111:H8	strain=2009C-3675	na	latest	Complete Genome	Major	Full	2025-06-03	ASM5070360v1	Meat Safety and Quality Research Unit, United State Department of Agriculture	GCF_050703605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/703/605/GCA_050703605.1_ASM5070360v1	na	na	na	haploid	bacteria	5397644	5397644	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-22	5402	5002	134	na
GCA_013389615.1	PRJNA642337	SAMN15394023	na	na	562	562	Escherichia coli	strain=AMSCJX04	na	latest	Complete Genome	Major	Full	2020-07-06	ASM1338961v1	Institute of Military Veterinary Medicine	GCF_013389615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/389/615/GCA_013389615.1_ASM1338961v1	na	na	na	haploid	bacteria	5311109	5311109	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-30	5119	4829	121	na
GCA_029718485.1	PRJNA605147	SAMN15488582	na	na	562	562	Escherichia coli	strain=RHB22-SO-C05	na	latest	Complete Genome	Major	Full	2023-04-13	ASM2971848v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/718/485/GCA_029718485.1_ASM2971848v1	from large multi-isolate project	na	na	haploid	bacteria	5062984	5062984	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-06-15	4878	4568	118	na
